"LAD20NM","area long label","LAD20CD","doctors"
"Peterborough","Peterborough (Unitary)","E06000031","0.094"
"Adur","Adur (District)","E07000223","0.093"
"Allerdale","Allerdale (District)","E07000026","0.112"
"Amber Valley","Amber Valley (District)","E07000032","0.109"
"Arun","Arun (District)","E07000224","0.099"
"Ashfield","Ashfield (District)","E07000170","0.101"
"Ashford","Ashford (District)","E07000105","0.084"
"Avon Fire and Rescue","Avon Fire and Rescue Service (Fire authority)","E31000001","0.099"
"Babergh","Babergh (District)","E07000200","0.097"
"Barking and Dagenham","Barking and Dagenham (London borough)","E09000002","0.154"
"Barnet","Barnet (London borough)","E09000003","0.155"
"Barnsley","Barnsley (Metropolitan borough)","E08000016","0.113"
"Barrow-in-Furness","Barrow-in-Furness (District)","E07000027","0.120"
"Basildon","Basildon (District)","E07000066","0.144"
"Basingstoke and Deane","Basingstoke and Deane (District)","E07000084","0.062"
"Bassetlaw","Bassetlaw (District)","E07000171","0.076"
"Bath and North East Somerset","Bath and North East Somerset (Unitary)","E06000022","0.138"
"Bedford Borough","Bedford Borough (Unitary)","E06000055","0.143"
"Bedfordshire Fire and Rescue","Bedfordshire & Luton Fire and Rescue Service (Fire authority)","E31000002","0.108"
"Bexley","Bexley (London borough)","E09000004","0.084"
"Birmingham","Birmingham (Metropolitan borough)","E08000025","0.140"
"Blaby","Blaby (District)","E07000129","0.088"
"Blackburn with Darwen","Blackburn with Darwen (Unitary)","E06000008","0.153"
"Blackpool","Blackpool (Unitary)","E06000009","0.108"
"Bolsover","Bolsover (District)","E07000033","0.148"
"Bolton","Bolton (Metropolitan borough)","E08000001","0.139"
"Boston","Boston (District)","E07000136","0.127"
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole (Unitary)","E06000058","0.113"
"Bracknell Forest","Bracknell Forest (Unitary)","E06000036","0.121"
"Bradford","Bradford (Metropolitan borough)","E08000032","0.105"
"Braintree","Braintree (District)","E07000067","0.118"
"Breckland","Breckland (District)","E07000143","0.120"
"Brent","Brent (London borough)","E09000005","0.153"
"Brentwood","Brentwood (District)","E07000068","0.168"
"Brighton and Hove","Brighton and Hove (Unitary)","E06000043","0.130"
"Bristol","Bristol (Unitary)","E06000023","0.103"
"Broadland","Broadland (District)","E07000144","0.099"
"Bromley","Bromley (London borough)","E09000006","0.138"
"Bromsgrove","Bromsgrove (District)","E07000234","0.139"
"Broxbourne","Broxbourne (District)","E07000095","0.123"
"Broxtowe","Broxtowe (District)","E07000172","0.113"
"Buckinghamshire","Buckinghamshire (Unitary)","E06000060","0.115"
"Buckinghamshire & Milton Keynes Fire and Rescue","Buckinghamshire Fire and Rescue Service (Fire authority)","E31000004","0.127"
"Burnley","Burnley (District)","E07000117","0.134"
"Bury","Bury (Metropolitan borough)","E08000002","0.136"
"Calderdale","Calderdale (Metropolitan borough)","E08000033","0.099"
"Cambridge","Cambridge (District)","E07000008","0.168"
"Cambridgeshire","Cambridgeshire (County)","E10000003","0.117"
"Cambridgeshire Fire and Rescue","Cambridgeshire Fire and Rescue Service (Fire authority)","E31000005","0.112"
"Camden","Camden (London borough)","E09000007","0.193"
"Cannock Chase","Cannock Chase (District)","E07000192","0.138"
"Canterbury","Canterbury (District)","E07000106","0.090"
"Carlisle","Carlisle (District)","E07000028","0.101"
"Castle Point","Castle Point (District)","E07000069","0.144"
"Central Bedfordshire","Central Bedfordshire (Unitary)","E06000056","0.078"
"Charnwood","Charnwood (District)","E07000130","0.133"
"Chelmsford","Chelmsford (District)","E07000070","0.111"
"Cheltenham","Cheltenham (District)","E07000078","0.129"
"Cherwell","Cherwell (District)","E07000177","0.119"
"Cheshire East","Cheshire East (Unitary)","E06000049","0.098"
"Cheshire Fire and Rescue","Cheshire Fire and Rescue Service (Fire authority)","E31000006","0.117"
"Cheshire West and Chester","Cheshire West and Chester (Unitary)","E06000050","0.137"
"Chesterfield","Chesterfield (District)","E07000034","0.095"
"Chichester","Chichester (District)","E07000225","0.107"
"Chorley","Chorley (District)","E07000118","0.135"
"City of London","City of London (London borough)","E09000001","0.823"
"Cleveland Fire and Rescue","Cleveland Fire & Rescue Service (Fire authority)","E31000007","0.090"
"Colchester","Colchester (District)","E07000071","0.091"
"Copeland","Copeland (District)","E07000029","0.103"
"Cornwall","Cornwall (Unitary)","E06000052","0.105"
"Cornwall Fire and Rescue","Cornwall County Fire Brigade (Fire authority)","E31000008","0.105"
"Cotswold","Cotswold (District)","E07000079","0.122"
"County Durham and Darlington Fire and Rescue","County Durham and Darlington Fire and Rescue Service (Fire authority)","E31000013","0.116"
"Coventry","Coventry (Metropolitan borough)","E08000026","0.119"
"Craven","Craven (District)","E07000163","0.052"
"Crawley","Crawley (District)","E07000226","0.133"
"Croydon","Croydon (London borough)","E09000008","0.129"
"Cumbria","Cumbria (County)","E10000006","0.126"
"Cumbria Fire and Rescue","Cumbria Fire & Rescue Service (Fire authority)","E31000009","0.126"
"Dacorum","Dacorum (District)","E07000096","0.109"
"Darlington","Darlington (Unitary)","E06000005","0.112"
"Dartford","Dartford (District)","E07000107","0.105"
"Derby","Derby (Unitary)","E06000015","0.117"
"Derbyshire","Derbyshire (County)","E10000007","0.121"
"Derbyshire Dales","Derbyshire Dales (District)","E07000035","0.166"
"Derbyshire Fire and Rescue","Derbyshire Fire and Rescue Service (Fire authority)","E31000010","0.120"
"Devon","Devon (County)","E10000008","0.118"
"Devon & Somerset Fire and Rescue","Devon and Somerset Fire and Rescue Service (Fire authority)","E31000011","0.116"
"Doncaster","Doncaster (Metropolitan borough)","E08000017","0.106"
"Dorset","Dorset (Unitary)","E06000059","0.118"
"Dorset & Wiltshire Fire and Rescue","Dorset & Wiltshire Fire and Rescue Service (Fire authority)","E31000047","0.108"
"Dover","Dover (District)","E07000108","0.152"
"Dudley","Dudley (Metropolitan borough)","E08000027","0.124"
"Durham","Durham (Unitary)","E06000047","0.116"
"Ealing","Ealing (London borough)","E09000009","0.244"
"East Cambridgeshire","East Cambridgeshire (District)","E07000009","0.089"
"East Devon","East Devon (District)","E07000040","0.074"
"East Hampshire","East Hampshire (District)","E07000085","0.113"
"East Hertfordshire","East Hertfordshire (District)","E07000242","0.086"
"East Lindsey","East Lindsey (District)","E07000137","0.134"
"East Riding of Yorkshire","East Riding of Yorkshire (Unitary)","E06000011","0.096"
"East Staffordshire","East Staffordshire (District)","E07000193","0.149"
"East Suffolk","East Suffolk (District)","E07000244","0.096"
"East Sussex","East Sussex (County)","E10000011","0.111"
"East Sussex Fire and Rescue","East Sussex Fire and Rescue Service (Fire authority)","E31000014","0.118"
"Eastbourne","Eastbourne (District)","E07000061","0.126"
"Eastleigh","Eastleigh (District)","E07000086","0.089"
"Eden","Eden (District)","E07000030","0.186"
"Elmbridge","Elmbridge (District)","E07000207","0.138"
