,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,areaCode,areaName,areaType,date,newCasesBySpecimenDate,pororig,poralp,pordlt,poromi,original,alpha,delta,omicron,Original,Alpha,Delta,Omicron,cumCases,cumDeaths,R0orig,R0alp,R0dlt,R0omi
0,0,0,0,E08000013,St. Helens,ltla,2022-06-12,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,149.0587703427334,,,
1,1,1,1,E08000013,St. Helens,ltla,2022-06-11,21,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,66.54211257957711,,,
2,2,2,2,E08000013,St. Helens,ltla,2022-06-10,24,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,28.73087432206537,,,
3,3,3,3,E08000013,St. Helens,ltla,2022-06-09,21,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,86.0,0.0,22.89485041809626,,,
4,4,4,4,E08000013,St. Helens,ltla,2022-06-08,35,1.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,121.0,0.0,10.29668748801957,,,
5,5,5,5,E08000013,St. Helens,ltla,2022-06-07,26,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,147.0,0.0,7.797957507033661,,,
6,6,6,6,E08000013,St. Helens,ltla,2022-06-06,32,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,179.0,0.0,4.876813175043145,,,
7,7,7,7,E08000013,St. Helens,ltla,2022-06-05,28,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,207.0,0.0,2.2331810956744023,,,
8,8,8,8,E08000013,St. Helens,ltla,2022-06-04,12,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,219.0,0.0,2.2535452529729447,,,
9,9,9,9,E08000013,St. Helens,ltla,2022-06-03,17,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,236.0,0.0,1.5788106654620364,,,
10,10,10,10,E08000013,St. Helens,ltla,2022-06-02,12,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,248.0,0.0,1.3885978686600229,,,
11,11,11,11,E08000013,St. Helens,ltla,2022-06-01,11,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,259.0,0.0,1.7268938586883538,,,
12,12,12,12,E08000013,St. Helens,ltla,2022-05-31,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,279.0,0.0,0.0,0.0,279.0,0.0,1.3627329057687403,,,
13,13,13,13,E08000013,St. Helens,ltla,2022-05-30,15,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,294.0,0.0,1.310756460588118,,,
14,14,14,14,E08000013,St. Helens,ltla,2022-05-29,15,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,309.0,0.0,0.8591813872403236,,,
15,15,15,15,E08000013,St. Helens,ltla,2022-05-28,6,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,315.0,0.0,0.7395227567588312,,,
16,16,16,16,E08000013,St. Helens,ltla,2022-05-27,5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,320.0,0.0,1.0589419938233051,,,
17,17,17,17,E08000013,St. Helens,ltla,2022-05-26,12,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,332.0,0.0,0.6449286694328515,,,
18,18,18,18,E08000013,St. Helens,ltla,2022-05-25,7,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,339.0,0.0,0.9121574583889884,,,
19,19,19,19,E08000013,St. Helens,ltla,2022-05-24,11,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,350.0,0.0,1.9821736493136295,,,
20,20,20,20,E08000013,St. Helens,ltla,2022-05-23,19,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,369.0,0.0,1.4332574734247123,,,
21,21,21,21,E08000013,St. Helens,ltla,2022-05-22,14,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,383.0,0.0,1.9886787723741746,,,
22,22,22,22,E08000013,St. Helens,ltla,2022-05-21,13,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,396.0,0.0,4.30597672359603,,,
23,23,23,23,E08000013,St. Helens,ltla,2022-05-20,18,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,414.0,0.0,0.0,0.0,414.0,0.0,7.700958903876892,,,
24,24,24,24,E08000013,St. Helens,ltla,2022-05-19,24,1.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,438.0,0.0,0.0,0.0,438.0,0.0,8.754478712941493,,,
25,25,25,25,E08000013,St. Helens,ltla,2022-05-18,19,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,457.0,0.0,16.8264323547709,,,
26,26,26,26,E08000013,St. Helens,ltla,2022-05-17,23,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,480.0,0.0,35.33098698227864,,,
27,27,27,27,E08000013,St. Helens,ltla,2022-05-16,26,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,506.0,0.0,0.0,0.0,506.0,0.0,51.45124647826532,,,
28,28,28,28,E08000013,St. Helens,ltla,2022-05-15,23,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,529.0,0.0,42.19313591282644,,,
29,29,29,29,E08000013,St. Helens,ltla,2022-05-14,13,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,542.0,0.0,0.0,0.0,542.0,0.0,120.71336922451835,,,
30,30,30,30,E08000013,St. Helens,ltla,2022-05-13,17,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,559.0,0.0,0.0,0.0,559.0,0.0,422.3109082819809,,,
31,31,31,31,E08000013,St. Helens,ltla,2022-05-12,27,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,586.0,0.0,6.883300223186946,,,
32,32,32,32,E08000013,St. Helens,ltla,2022-05-11,29,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,615.0,0.0,0.0,0.0,615.0,4.8046875,2.3096652439675984,,,
33,33,33,33,E08000013,St. Helens,ltla,2022-05-10,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,635.0,10.583333333333334,5.14174275913396,,,
34,34,34,34,E08000013,St. Helens,ltla,2022-05-09,32,1.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,667.0,0.0,0.0,0.0,667.0,8.737991266375548,2.052350253488984,,,
35,35,35,35,E08000013,St. Helens,ltla,2022-05-08,26,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,693.0,0.0,0.0,0.0,693.0,15.12,2.551191121045731,,,
36,36,36,36,E08000013,St. Helens,ltla,2022-05-07,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,713.0,0.0,0.0,0.0,713.0,12.257879656160457,5.699674769070561,,,
37,37,37,37,E08000013,St. Helens,ltla,2022-05-06,45,1.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,758.0,11.257425742574258,2.7126196317458637,,,
38,38,38,38,E08000013,St. Helens,ltla,2022-05-05,30,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,788.0,15.62114537444934,2.046266819825992,,,
39,39,39,39,E08000013,St. Helens,ltla,2022-05-04,28,1.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,816.0,19.662650602409645,3.557603831852325,,,
40,40,40,40,E08000013,St. Helens,ltla,2022-05-03,42,1.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,858.0,0.0,0.0,0.0,858.0,18.007407407407406,2.372700523707871,,,
41,41,41,41,E08000013,St. Helens,ltla,2022-05-02,31,1.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,889.0,0.0,0.0,0.0,889.0,19.02825342465753,1.4514358321701828,,,
42,42,42,42,E08000013,St. Helens,ltla,2022-05-01,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,909.0,21.166142227816234,1.0832579078378324,,,
43,43,43,43,E08000013,St. Helens,ltla,2022-04-30,19,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,928.0,0.0,0.0,0.0,928.0,24.715577889447236,1.3579628795343561,,,
44,44,44,44,E08000013,St. Helens,ltla,2022-04-29,26,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,954.0,0.0,0.0,0.0,954.0,30.21344902386117,0.9742708876873262,,,
45,45,45,45,E08000013,St. Helens,ltla,2022-04-28,21,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,975.0,37.87458379578246,1.1411419577023902,,,
