date,newCasesBySpecimenDate,cumCasesBySpecimenDate
2020/2/2,2,5
2020/2/9,24,159
2020/2/16,7,222
2020/2/23,9,250
2020/3/1,46,418
2020/3/8,366,2019
2020/3/15,2249,11146
2020/3/22,6427,41749
2020/3/29,16470,127414
2020/4/5,26177,286039
2020/4/12,27036,478695
2020/4/19,27354,660020
2020/4/26,27950,858340
2020/5/3,26739,1053329
2020/5/10,18900,1207450
2020/5/17,16668,1332521
2020/5/24,13777,1436283
2020/5/31,9409,1511402
2020/6/7,7493,1570710
2020/6/14,6532,1617273
2020/6/21,5786,1660607
2020/6/28,4482,1695633
2020/7/5,3877,1723652
2020/7/12,3906,1751443
2020/7/19,4165,1779841
2020/7/26,4708,1810982
2020/8/2,5163,1846409
2020/8/9,6015,1886010
2020/8/16,7033,1934063
2020/8/23,6944,1981055
2020/8/30,8212,2033210
2020/9/6,15569,2116941
2020/9/13,19476,2251487
2020/9/20,26912,2402484
2020/9/27,40313,2647584
2020/10/4,71088,3050716
2020/10/11,92818,3666101
2020/10/18,103536,4356479
2020/10/25,131334,5217360
2020/11/1,132790,6137139
2020/11/8,149954,7136233
2020/11/15,153781,8221755
2020/11/22,115384,9147258
2020/11/29,88493,9816007
2020/12/6,90143,10428436
2020/12/13,126230,11180393
2020/12/20,204727,12395827
2020/12/27,246492,14015894
2021/1/3,361933,16211663
2021/1/10,345059,18801650
2021/1/17,274709,20887705
2021/1/24,205349,22530417
2021/1/31,149626,23693024
2021/2/7,109493,24564361
2021/2/14,77765,25185405
2021/2/21,68384,25688992
2021/2/28,47616,26086244
2021/3/7,34718,26351598
2021/3/14,33439,26587666
2021/3/21,32801,26815012
2021/3/28,31370,27039625
2021/4/4,19375,27211358
2021/4/11,16982,27332794
2021/4/18,14127,27439383
2021/4/25,13609,27537755
2021/5/2,12172,27628647
2021/5/9,13113,27714707
2021/5/16,12228,27804832
2021/5/23,14236,27897711
2021/5/30,19787,28018012
2021/6/6,31431,28198302
2021/6/13,45063,28481238
2021/6/20,61126,28862857
2021/6/27,99950,29431098
2021/7/4,159682,30389759
2021/7/11,207846,31714104
2021/7/18,311189,33593483
2021/7/25,203153,35412323
2021/8/1,164023,36611865
2021/8/8,175670,37800347
2021/8/15,180314,39048907
2021/8/22,192960,40372224
2021/8/29,176435,41661913
2021/9/5,196308,42950811
2021/9/12,166975,44252272
2021/9/19,160424,45327214
2021/9/26,195672,46619820
2021/10/3,192806,47987185
2021/10/10,221916,49438665
2021/10/17,269537,51193953
2021/10/24,270735,53142988
2021/10/31,238591,54860650
2021/11/7,198173,56380446
2021/11/14,228156,57866847
2021/11/21,251263,59572802
2021/11/28,256832,61357491
2021/12/5,293468,63318821
2021/12/12,331366,65480949
2021/12/19,602979,68887600
2021/12/26,798662,74074822
2022/1/2,1143690,81064297
2022/1/9,1032364,89107821
2022/1/16,619831,94139673
2022/1/23,640205,98549442
2022/1/30,591538,102866145
2022/2/6,450439,106456413
2022/2/13,306649,108987795
2022/2/20,235856,110775464
2022/2/27,168175,112131405
2022/3/6,223589,113467799
2022/3/13,374876,115622581
2022/3/20,479366,118770548
2022/3/27,488056,122246531
2022/4/3,362684,125212199
2022/4/10,230163,127099683
2022/4/17,154530,128379165
2022/4/24,107523,129249521
2022/5/1,66404,129815365
2022/5/8,61282,130251471
2022/5/15,48134,130621956
2022/5/22,41200,130931887
2022/5/29,35069,131189356
2022/6/5,42509,131448173
2022/6/12,66919,131851619
2022/6/19,87251,132399320
2022/6/26,116390,133133526
2022/7/3,150641,134077749
2022/7/10,46183,38512001
