Measurement date,UV Total Index
2020/1/30,0.1588
2020/1/31,0.2000
2020/2/1,0.3824
2020/2/2,0.2882
2020/2/3,0.3235
2020/2/4,0.2647
2020/2/5,0.4706
2020/2/6,0.5000
2020/2/7,0.5294
2020/2/8,0.4824
2020/2/9,0.2000
2020/2/10,0.4412
2020/2/11,0.5412
2020/2/12,0.5706
2020/2/13,0.4000
2020/2/14,0.5875
2020/2/15,0.1200
2020/2/16,0.1526
2020/2/17,0.4368
2020/2/18,0.4684
2020/2/19,0.3053
2020/2/20,0.2895
2020/2/21,0.4579
2020/2/22,0.5421
2020/2/23,0.4947
2020/2/24,0.2316
2020/2/25,0.4684
2020/2/26,0.6632
2020/2/27,0.7105
2020/2/28,0.2250
2020/2/29,0.5333
2020/3/1,0.8000
2020/3/2,0.6524
2020/3/3,0.5238
2020/3/4,0.4905
2020/3/5,0.1952
2020/3/6,0.7714
2020/3/7,0.6000
2020/3/8,0.5619
2020/3/9,0.5905
2020/3/10,0.8714
2020/3/12,0.9824
2020/3/13,0.9273
2020/3/14,0.8773
2020/3/15,0.2826
2020/3/16,1.2087
2020/3/17,0.9000
2020/3/18,0.5522
2020/3/19,0.2818
2020/3/20,1.0955
2020/3/21,1.2652
2020/3/22,1.1000
2020/3/23,1.4542
2020/3/24,1.5667
2020/3/25,1.6913
2020/3/26,1.5750
2020/3/27,1.4500
2020/3/28,1.0542
2020/3/29,0.9958
2020/3/30,0.6625
2020/3/31,1.1667
2020/4/1,0.9458
2020/4/2,1.0280
2020/4/3,1.4840
2020/4/4,1.9320
2020/4/5,2.1160
2020/4/6,1.5923
2020/4/7,1.8038
2020/4/8,1.6423
2020/4/9,1.9577
2020/4/10,2.1192
2020/4/11,1.8577
2020/4/12,1.8115
2020/4/13,1.6654
2020/4/14,2.2654
2020/4/15,2.2077
2020/4/16,1.5115
2020/4/17,0.6692
2020/4/18,1.0038
2020/4/19,2.2038
2020/4/20,2.1071
2020/4/21,2.1536
2020/4/22,2.1964
2020/4/23,2.2536
2020/4/24,2.2107
2020/4/25,2.2536
2020/4/26,2.2929
2020/4/27,1.2964
2020/4/28,0.3464
2020/4/29,1.2143
2020/4/30,0.9111
2020/5/1,1.5964
2020/5/2,2.1143
2020/5/3,1.1393
2020/5/4,2.2179
2020/5/5,2.4464
2020/5/6,2.5786
2020/5/7,2.4759
2020/5/8,2.3207
2020/5/9,2.4241
2020/5/10,1.3033
2020/5/11,1.7483
2020/5/12,2.1033
2020/5/13,2.0828
2020/5/14,2.5800
2020/5/15,2.3200
2020/5/16,1.8900
2020/5/17,2.3967
2020/5/18,2.8833
2020/5/19,3.0467
2020/5/20,2.9533
2020/5/21,2.7933
2020/5/22,2.4067
2020/5/23,2.2133
2020/5/24,2.2067
2020/5/25,2.9367
2020/5/26,2.9400
2020/5/27,2.5633
2020/5/28,3.0867
2020/5/29,3.1467
2020/5/30,2.9267
2020/5/31,2.9467
